Category,English Phrase,Traditional Chinese,Usage Note
Apologies & Forgiveness,Let's move on.,讓我們繼續吧。,suggesting to put something behind you
Congratulations & Celebrations,Congratulations!,恭喜！,standard congratulation
Congratulations & Celebrations,I'm so proud of you!,我真的為你感到驕傲！,expressing pride in someone's achievement
Congratulations & Celebrations,You did it!,你做到了！,celebrating someone's success
Congratulations & Celebrations,That's wonderful news!,那真是太棒的消息了！,responding to good news
Congratulations & Celebrations,I'm so happy for you!,我真的為你感到開心！,expressing happiness for someone
Congratulations & Celebrations,You deserve it!,你應得的！,saying someone earned their success
Congratulations & Celebrations,What great news!,多好的消息啊！,reacting positively to good news
Congratulations & Celebrations,Happy birthday!,生日快樂！,birthday greeting
Congratulations & Celebrations,Many happy returns!,祝你生日快樂！,formal birthday greeting
Congratulations & Celebrations,Happy anniversary!,週年紀念日快樂！,anniversary greeting
Congratulations & Celebrations,Happy New Year!,新年快樂！,new year greeting
Congratulations & Celebrations,Merry Christmas!,聖誕節快樂！,Christmas greeting
Congratulations & Celebrations,Happy holidays!,節日快樂！,general holiday greeting
Congratulations & Celebrations,Let's celebrate!,我們來慶祝吧！,suggesting a celebration
Congratulations & Celebrations,This calls for a celebration!,這值得慶祝！,saying something deserves to be celebrated
Congratulations & Celebrations,Cheers!,乾杯！,a toast when drinking
Congratulations & Celebrations,Here's to you!,敬你！,a personal toast
Congratulations & Celebrations,Here's to our success!,為我們的成功乾杯！,a toast to shared success
Congratulations & Celebrations,Best wishes!,最美好的祝福！,general good wishes
Congratulations & Celebrations,Wishing you all the best!,祝你一切順利！,sending good wishes
Congratulations & Celebrations,Good luck with everything!,祝你一切順利！,wishing someone luck
Congratulations & Celebrations,I hope it goes well.,我希望一切順利。,wishing something goes successfully
Congratulations & Celebrations,You're going to do great!,你一定會表現很好！,encouraging someone before a challenge
Congratulations & Celebrations,Here's to a bright future!,為美好的未來乾杯！,toast to the future
