Category,Word,Part of Speech,Traditional Chinese,Definition,Example Sentence
Nouns - Abstract & Emotions,intelligence,noun,智力,the ability to learn and understand,She has great intelligence.
Nouns - Abstract & Emotions,talent,noun,才能,a natural ability,He has a talent for music.
Nouns - Abstract & Emotions,habit,noun,習慣,a regular practice,Develop healthy habits.
Nouns - Abstract & Emotions,culture,noun,文化,the customs of a people,She respects other cultures.
Nouns - Abstract & Emotions,tradition,noun,傳統,a long-established custom,They follow family traditions.
Nouns - Abstract & Emotions,success,noun,成功,achieving what you aimed for,Hard work leads to success.
Nouns - Abstract & Emotions,failure,noun,失敗,not achieving what you aimed for,Failure teaches us lessons.
Nouns - Abstract & Emotions,experience,noun,經驗,knowledge gained from events,Experience is valuable.
Nouns - Abstract & Emotions,opportunity,noun,機會,a favourable situation,Don't miss the opportunity.
Nouns - Abstract & Emotions,challenge,noun,挑戰,a difficult task,She accepted the challenge.
Nouns - Abstract & Emotions,problem,noun,問題,a difficult situation,We solved the problem.
Nouns - Abstract & Emotions,solution,noun,解決方案,a way of solving a problem,Find a practical solution.
Nouns - Abstract & Emotions,idea,noun,想法,a thought or suggestion,He had a great idea.
Nouns - Abstract & Emotions,plan,noun,計劃,a course of action,Stick to the plan.
Nouns - Abstract & Emotions,decision,noun,決定,a choice made after thinking,It was a difficult decision.
Nouns - Abstract & Emotions,change,noun,改變,the process of becoming different,Change is inevitable.
Nouns - Abstract & Emotions,progress,noun,進步,forward movement or improvement,We are making progress.
Nouns - Abstract & Emotions,responsibility,noun,責任,a duty to do something,Accept your responsibility.
Nouns - Abstract & Emotions,right,noun,權利,something one is entitled to,Everyone has the right to speak.
Nouns - Abstract & Emotions,choice,noun,選擇,the act of picking between options,It's your choice.
Nouns - Abstract & Emotions,consequence,noun,後果,a result of an action,Think about the consequences.
Nouns - Abstract & Emotions,effort,noun,努力,energy put into doing something,She put in a lot of effort.
Nouns - Abstract & Emotions,result,noun,結果,the outcome of something,The result surprised everyone.
Nouns - Abstract & Emotions,relationship,noun,關係,a connection between people,They have a strong relationship.
Nouns - Abstract & Emotions,communication,noun,溝通,the exchange of information,Good communication is key.
Nouns - Abstract & Emotions,support,noun,支持,help given to someone,Thank you for your support.
Nouns - Abstract & Emotions,conflict,noun,衝突,a disagreement or struggle,They resolved the conflict.
Nouns - Abstract & Emotions,peace,noun,和平,freedom from conflict,Everyone deserves peace.
Nouns - Abstract & Emotions,power,noun,力量權力,strength or authority,Knowledge is power.
Nouns - Abstract & Emotions,influence,noun,影響力,the ability to affect others,She has great influence.
Nouns - Abstract & Emotions,leadership,noun,領導力,the ability to guide others,Good leadership inspires.
Nouns - Abstract & Emotions,teamwork,noun,團隊合作,cooperation in a group,Teamwork makes things easier.
Nouns - Abstract & Emotions,value,noun,價值觀,a principle one believes in,Know your values.
Nouns - Money & Finance,money,noun,錢,currency used for transactions,She saved her money.
Nouns - Money & Finance,cash,noun,現金,physical money,Do you accept cash?
Nouns - Money & Finance,coin,noun,硬幣,a metal disc used as money,He found a coin on the ground.
Nouns - Money & Finance,note,noun,紙幣,paper currency,She paid with a large note.
Nouns - Money & Finance,savings,noun,存款,money put aside,She has healthy savings.
Nouns - Money & Finance,debt,noun,債務,money owed to someone,He paid off his debt.
Nouns - Money & Finance,loan,noun,貸款,money borrowed from a bank,She took out a loan.
Nouns - Money & Finance,interest,noun,利息,a charge for borrowing money,The interest rate is low.
Nouns - Money & Finance,credit card,noun,信用卡,a card for paying on credit,She paid with her credit card.
Nouns - Money & Finance,debit card,noun,金融卡,a card linked to a bank account,She paid by debit card.
Nouns - Money & Finance,price,noun,價格,the amount charged for something,What is the price?
Nouns - Money & Finance,cost,noun,成本費用,the amount paid for something,The cost was high.
Nouns - Money & Finance,fee,noun,費用,a charge for a service,There is a monthly fee.
Nouns - Money & Finance,tax,noun,稅,a compulsory payment to the government,She paid her income tax.
Nouns - Money & Finance,discount,noun,折扣,a reduction in price,They offered a 20% discount.
Nouns - Money & Finance,sale,noun,特賣銷售,items sold at reduced prices,Everything is on sale.
Nouns - Money & Finance,investment,noun,投資,money put into something for return,Property is a good investment.
Nouns - Money & Finance,insurance,noun,保險,protection against financial loss,Get health insurance.
Nouns - Money & Finance,pension,noun,退休金,income after retirement,She receives a pension.
Nouns - Money & Finance,currency,noun,貨幣,the money used in a country,What currency do they use?
Nouns - Money & Finance,ATM,noun,自動提款機,a machine for withdrawing cash,Use the ATM on the corner.
Nouns - Money & Finance,transaction,noun,交易,a financial exchange,The transaction was successful.
Nouns - Money & Finance,charity,noun,慈善,giving money to help others,She donates to charity.
Nouns - Money & Finance,donation,noun,捐款,money given to a cause,He made a donation.
Nouns - Money & Finance,purchase,noun,購買,something bought,That was a good purchase.
Nouns - Money & Finance,refund,noun,退款,money returned after a purchase,She requested a refund.
Nouns - Money & Finance,exchange rate,noun,匯率,the rate of one currency to another,Check the exchange rate.
Nouns - Money & Finance,bank transfer,noun,銀行轉帳,moving money between accounts,I'll do a bank transfer.
Nouns - Money & Finance,payment,noun,付款,the act of paying,Make your payment online.
Nouns - Social & Leisure,hobby,noun,興趣,an activity done for pleasure,My hobby is photography.
Nouns - Social & Leisure,sport,noun,運動,a physical activity or game,His favourite sport is tennis.
Nouns - Social & Leisure,game,noun,遊戲,an activity with rules and competition,They played a board game.
Nouns - Social & Leisure,party,noun,派對,a social gathering,She threw a birthday party.
Nouns - Social & Leisure,celebration,noun,慶祝,a gathering to mark a happy event,The celebration was joyful.
Nouns - Social & Leisure,wedding,noun,婚禮,a ceremony of marriage,We attended a wedding.
Nouns - Social & Leisure,gift,noun,禮物,something given to someone,She received a lovely gift.
Nouns - Social & Leisure,invitation,noun,邀請,a request to attend,Send the invitations early.
Nouns - Social & Leisure,concert,noun,演唱會,a live musical performance,They went to a concert.
Nouns - Social & Leisure,show,noun,表演,an entertainment event,The show was amazing.
Nouns - Social & Leisure,performance,noun,表演,an act of entertaining others,The performance was excellent.
Nouns - Social & Leisure,match,noun,比賽,a sporting competition,They watched the football match.
Nouns - Social & Leisure,tournament,noun,錦標賽,a series of games,She won the tennis tournament.
Nouns - Social & Leisure,competition,noun,競賽,a contest between people,She entered the singing competition.
Nouns - Social & Leisure,trip,noun,旅程,a short journey for pleasure,They took a day trip.
Nouns - Social & Leisure,adventure,noun,冒險,an exciting unusual experience,He went on an adventure.
Nouns - Social & Leisure,picnic,noun,野餐,an outdoor meal,They had a picnic in the park.
Nouns - Social & Leisure,barbecue,noun,烤肉,cooking food outdoors on a grill,They had a barbecue on Sunday.
Nouns - Social & Leisure,camping,noun,露營,staying in a tent outdoors,They went camping last weekend.
Nouns - Social & Leisure,hiking,noun,健行,long walks in the countryside,Hiking keeps me fit.
Nouns - Social & Leisure,swimming,noun,游泳,moving through water for exercise,She loves swimming.
Nouns - Social & Leisure,cycling,noun,騎腳踏車,riding a bicycle,He enjoys cycling.
Nouns - Social & Leisure,running,noun,跑步,moving quickly on foot for exercise,Running is her daily habit.
Nouns - Social & Leisure,yoga,noun,瑜珈,a practice of exercise and mindfulness,She does yoga every morning.
Nouns - Social & Leisure,dance,noun,舞蹈,rhythmic movement to music,She takes dance classes.
Nouns - Social & Leisure,music,noun,音樂,sound arranged in a pleasant way,Music fills the room.
Nouns - Social & Leisure,song,noun,歌曲,a piece of music with words,That is a beautiful song.
Nouns - Social & Leisure,movie,noun,電影,a film shown in a cinema,Let's watch a movie tonight.
Nouns - Social & Leisure,book,noun,書,a written work,She reads a book every week.
Nouns - Social & Leisure,magazine,noun,雜誌,a periodical publication,She flipped through a magazine.
Nouns - Social & Leisure,art,noun,藝術,creative work expressing ideas,She studied art at university.
Nouns - Social & Leisure,painting,noun,繪畫,a picture made with paint,She hung a painting on the wall.
Nouns - Social & Leisure,drawing,noun,素描,a picture made with a pencil,He showed me his drawing.
Nouns - Social & Leisure,photography,noun,攝影,taking pictures with a camera,Photography is her hobby.
Nouns - Social & Leisure,cooking,noun,烹飪,preparing food by heating,She enjoys cooking.
Nouns - Social & Leisure,gardening,noun,園藝,growing plants as a hobby,He spends weekends gardening.
Nouns - Social & Leisure,reading,noun,閱讀,looking at and understanding text,Reading relaxes me.
Nouns - Social & Leisure,writing,noun,寫作,putting words on paper,She enjoys creative writing.
Nouns - Social & Leisure,shopping,noun,購物,buying goods,She loves shopping.
Nouns - Social & Leisure,travel,noun,旅行,going to different places,Travel broadens the mind.
Nouns - Social & Leisure,entertainment,noun,娛樂,activities for enjoyment,There is plenty of entertainment.
Nouns - Social & Leisure,relaxation,noun,放鬆,a state of rest,She needed some relaxation.
Nouns - Social & Leisure,rest,noun,休息,a break from activity,Take a rest.
Nouns - Social & Leisure,fun,noun,樂趣,enjoyment or amusement,We had so much fun.
Nouns - Social & Leisure,laughter,noun,笑聲,the sound or act of laughing,Laughter filled the room.
Adjectives,good,adjective,好的,of high quality,This is a good idea.
Adjectives,bad,adjective,壞的,of poor quality,That was a bad decision.
Adjectives,great,adjective,很好的,excellent,She did a great job.
Adjectives,terrible,adjective,糟糕的,extremely bad,The service was terrible.
Adjectives,wonderful,adjective,很棒的,inspiring delight,What a wonderful day!
Adjectives,awful,adjective,可怕的,very bad or unpleasant,The smell was awful.
Adjectives,excellent,adjective,優秀的,very good,Her English is excellent.
Adjectives,big,adjective,大的,of large size,They live in a big house.
Adjectives,small,adjective,小的,of little size,She has a small dog.
Adjectives,large,adjective,大的,of great size,The hotel room was large.
Adjectives,tiny,adjective,微小的,extremely small,It was a tiny room.
Adjectives,huge,adjective,巨大的,extremely large,The crowd was huge.
Adjectives,long,adjective,長的,of great length,It was a long drive.
Adjectives,short,adjective,短的矮的,of small length or height,She has short hair.
Adjectives,tall,adjective,高的,of great height,He is very tall.
Adjectives,high,adjective,高的,far from the ground,The mountain is very high.
Adjectives,low,adjective,低的,close to the ground,The ceiling is low.
Adjectives,wide,adjective,寬的,of great width,The road is very wide.
Adjectives,narrow,adjective,窄的,of little width,The alley is narrow.
Adjectives,thick,adjective,厚的,of great depth,The wall is very thick.
Adjectives,thin,adjective,薄的細的,of little thickness,The paper is thin.
Adjectives,heavy,adjective,重的,of great weight,The box is very heavy.
Adjectives,light,adjective,輕的,of little weight,This bag is light.
Adjectives,fast,adjective,快的,moving quickly,She is a fast learner.
Adjectives,slow,adjective,慢的,moving at low speed,The service was slow.
Adjectives,quick,adjective,快速的,done in a short time,That was a quick response.
Adjectives,hot,adjective,熱的,having a high temperature,It is very hot today.
Adjectives,cold,adjective,冷的,having a low temperature,The coffee is cold.
Adjectives,warm,adjective,溫暖的,pleasantly hot,The room is warm.
Adjectives,cool,adjective,涼爽的,slightly cold,It is cool in the evening.
Adjectives,new,adjective,新的,recently made,She bought a new phone.
Adjectives,old,adjective,舊的老的,having existed a long time,This is an old book.
Adjectives,young,adjective,年輕的,not old,She looks young.
Adjectives,ancient,adjective,古老的,very old,The ancient ruins are impressive.
Adjectives,modern,adjective,現代的,of the present time,The building is very modern.
Adjectives,easy,adjective,容易的,not difficult,The exam was easy.
Adjectives,hard,adjective,困難的堅硬的,difficult or firm,The question was hard.
Adjectives,difficult,adjective,困難的,not easy,The task is difficult.
Adjectives,simple,adjective,簡單的,easy to understand,The recipe is simple.
Adjectives,complex,adjective,複雜的,made up of many parts,The issue is complex.
Adjectives,important,adjective,重要的,of great significance,Sleep is important.
Adjectives,necessary,adjective,必要的,required to be done,A visa is necessary.
Adjectives,useful,adjective,有用的,having a practical use,This tool is very useful.
Adjectives,useless,adjective,無用的,having no practical value,This is useless.
Adjectives,different,adjective,不同的,not the same,They are very different.
Adjectives,same,adjective,相同的,identical,We have the same taste.
Adjectives,similar,adjective,相似的,like something else,They look similar.
Adjectives,right,adjective,正確的,correct,That's the right answer.
Adjectives,wrong,adjective,錯誤的,not correct,He gave the wrong answer.
Adjectives,true,adjective,真實的,in accordance with facts,Is that true?
Adjectives,false,adjective,假的錯的,not true,That story is false.
Adjectives,real,adjective,真實的,actually existing,Is this a real diamond?
Adjectives,fake,adjective,假的,not genuine,The bag is fake.
Adjectives,free,adjective,免費的自由的,not costing money or restricted,Entry is free.
Adjectives,busy,adjective,忙碌的,occupied with many tasks,She is very busy.
Adjectives,open,adjective,開放的,not closed,Is the cafe open?
Adjectives,closed,adjective,關閉的,not open,The shop is closed.
Adjectives,full,adjective,滿的,containing as much as possible,The glass is full.
Adjectives,empty,adjective,空的,containing nothing,The bottle is empty.
Adjectives,clean,adjective,乾淨的,free from dirt,The room is clean.
Adjectives,dirty,adjective,髒的,covered with dirt,His shirt is dirty.
Adjectives,wet,adjective,濕的,covered with water,My shoes are wet.
Adjectives,dry,adjective,乾的,free from moisture,The clothes are dry.
Adjectives,fresh,adjective,新鮮的,recently made or obtained,Fresh bread tastes good.
Adjectives,loud,adjective,大聲的,making a lot of noise,The music is too loud.
Adjectives,quiet,adjective,安靜的,making little noise,The library is quiet.
Adjectives,bright,adjective,明亮的,giving out a lot of light,The room is bright.
Adjectives,dark,adjective,黑暗的,lacking light,The room is dark.
Adjectives,beautiful,adjective,美麗的,pleasing to the eye,The sunset was beautiful.
Adjectives,pretty,adjective,漂亮的,attractive,What a pretty garden.
Adjectives,handsome,adjective,英俊的,good-looking usually for men,He is very handsome.
Adjectives,ugly,adjective,醜陋的,not pleasant to look at,The building is ugly.
Adjectives,strong,adjective,強壯的,having great power or force,He is very strong.
Adjectives,weak,adjective,虛弱的,lacking strength,She felt weak after the illness.
Adjectives,healthy,adjective,健康的,in good health,He looks healthy.
Adjectives,sick,adjective,生病的,not in good health,She is sick today.
Adjectives,tired,adjective,疲倦的,needing rest,I am very tired.
Adjectives,energetic,adjective,精力充沛的,having lots of energy,She is very energetic.
Adjectives,happy,adjective,快樂的,feeling pleased,She seems happy today.
Adjectives,sad,adjective,悲傷的,feeling unhappy,He looked sad.
Adjectives,angry,adjective,生氣的,feeling strong displeasure,She was angry.
Adjectives,calm,adjective,冷靜的,not anxious or angry,He stayed calm.
Adjectives,excited,adjective,興奮的,feeling enthusiasm,The children are excited.
Adjectives,bored,adjective,無聊的,feeling uninterested,He looked bored.
Adjectives,worried,adjective,擔心的,feeling anxious,She is worried about the exam.
Adjectives,nervous,adjective,緊張的,feeling anxious,He was nervous before the speech.
Adjectives,confident,adjective,自信的,feeling sure of yourself,She spoke confidently.
Adjectives,shy,adjective,害羞的,nervous with other people,He is a shy person.
Adjectives,friendly,adjective,友善的,kind and pleasant,Everyone here is friendly.
Adjectives,rude,adjective,無禮的,not polite,That was a rude comment.
Adjectives,polite,adjective,有禮貌的,having good manners,She is always polite.
Adjectives,honest,adjective,誠實的,not lying or cheating,He is an honest person.
Adjectives,kind,adjective,善良的,caring and generous,She is very kind.
Adjectives,cruel,adjective,殘忍的,causing pain without reason,Cruelty is never okay.
Adjectives,generous,adjective,慷慨的,giving freely,He is very generous.
Adjectives,selfish,adjective,自私的,caring only about yourself,Don't be selfish.
Adjectives,lazy,adjective,懶惰的,not willing to work,He is too lazy.
Adjectives,hardworking,adjective,勤奮的,working with much effort,She is very hardworking.
Adjectives,clever,adjective,聰明的,quick to learn,That was a clever solution.
Adjectives,smart,adjective,聰明的,having intelligence,She is a smart student.
Adjectives,creative,adjective,有創意的,producing new ideas,She is very creative.
Adjectives,boring,adjective,無聊的,not interesting,The lecture was boring.
Adjectives,interesting,adjective,有趣的,holding attention,This book is interesting.
Adjectives,funny,adjective,好笑的,causing laughter,He told a funny story.
Adjectives,serious,adjective,嚴肅的,not joking,This is serious.
Adjectives,strange,adjective,奇怪的,unusual or unexpected,That's a strange question.
Adjectives,normal,adjective,正常的,conforming to the standard,Is this normal?
Adjectives,common,adjective,常見的,occurring frequently,That's a common mistake.
Adjectives,rare,adjective,罕見的,not occurring often,This is a rare opportunity.
Adjectives,special,adjective,特別的,better or different from usual,Today is special.
Adjectives,ordinary,adjective,普通的,not special,It was an ordinary day.
Adjectives,popular,adjective,受歡迎的,liked by many people,That song is popular.
Adjectives,famous,adjective,有名的,known by many people,She is famous.
Adjectives,rich,adjective,富有的,having a lot of money,He is very rich.
Adjectives,poor,adjective,貧窮的,having little money,They are poor.
Adjectives,expensive,adjective,昂貴的,costing a lot,This is expensive.
Adjectives,cheap,adjective,便宜的,not costing much,I found a cheap flight.
Adjectives,affordable,adjective,負擔得起的,reasonably priced,It is affordable.
Adjectives,available,adjective,可用的,able to be obtained,Is this available?
Adjectives,safe,adjective,安全的,free from danger,The area is safe.
Adjectives,dangerous,adjective,危險的,likely to cause harm,Don't take dangerous risks.
Adjectives,lucky,adjective,幸運的,having good fortune,She is lucky.
Adjectives,successful,adjective,成功的,achieving desired results,She is very successful.
Adjectives,comfortable,adjective,舒適的,giving physical ease,The chair is comfortable.
Adjectives,convenient,adjective,方便的,easy to use or access,This location is convenient.
Adjectives,suitable,adjective,合適的,right for a particular purpose,Is this suitable?
Adjectives,perfect,adjective,完美的,completely without fault,The weather was perfect.
Adjectives,possible,adjective,可能的,able to be done,Is it possible?
Adjectives,impossible,adjective,不可能的,unable to be done,That is impossible.
Adjectives,obvious,adjective,明顯的,easily seen or understood,That's obvious.
Adjectives,clear,adjective,清楚的,easy to understand,The instructions are clear.
Adjectives,accurate,adjective,準確的,correct in all details,The information is accurate.
Adjectives,exact,adjective,精確的,completely correct,What is the exact time?
Adjectives,general,adjective,一般的,not specific,That is a general question.
Adjectives,specific,adjective,特定的,relating to a particular thing,Be more specific.
Adjectives,personal,adjective,個人的,of or belonging to a person,That's personal.
Adjectives,private,adjective,私人的,not for public use,This is private.
Adjectives,public,adjective,公開的,for everyone to use,It is a public space.
Adjectives,professional,adjective,專業的,relating to a profession,She is very professional.
Adjectives,formal,adjective,正式的,suitable for official occasions,Wear formal clothes.
Adjectives,informal,adjective,非正式的,relaxed and casual,It's an informal meeting.
Adjectives,local,adjective,當地的,of the nearby area,Buy local produce.
Adjectives,foreign,adjective,外國的,from another country,She speaks a foreign language.
Adjectives,international,adjective,國際的,involving more than one country,This is an international event.
Adjectives,natural,adjective,自然的,existing in or formed by nature,Use natural ingredients.
Adjectives,artificial,adjective,人工的,made by humans,This uses artificial sweetener.
Adjectives,organic,adjective,有機的,produced without artificial chemicals,Buy organic vegetables.
Adjectives,delicious,adjective,美味的,having a very pleasant taste,The food is delicious.
Adjectives,tasty,adjective,好吃的,having a pleasant flavour,That looks tasty.
Adjectives,spicy,adjective,辣的,containing spice,This dish is too spicy.
Adjectives,sweet,adjective,甜的,having a sugary taste,This dessert is very sweet.
Adjectives,salty,adjective,鹹的,containing a lot of salt,The soup is too salty.
Adjectives,sour,adjective,酸的,having an acidic taste,The lemon is sour.
Adjectives,bitter,adjective,苦的,having a sharp unpleasant taste,Coffee is bitter.
Adjectives,raw,adjective,生的,not cooked,She eats raw vegetables.
Adjectives,cooked,adjective,熟的,having been prepared by heat,The steak is well cooked.
Adjectives,frozen,adjective,冷凍的,kept at very low temperature,Use frozen peas.
Adjectives,alone,adjective,獨自的,without others,She lives alone.
Adjectives,ready,adjective,準備好的,fully prepared,Are you ready?
Adjectives,late,adjective,遲到的,arriving after expected time,She was late again.
Adjectives,early,adjective,早的,before expected time,He arrived early.
Adjectives,current,adjective,目前的,happening now,What is the current status?
Adjectives,recent,adjective,最近的,happening not long ago,Here is the recent news.
Adjectives,main,adjective,主要的,the most important,What is the main problem?
Adjectives,extra,adjective,額外的,more than usual,Can I have extra sauce?
Adjectives,basic,adjective,基本的,of the most fundamental kind,These are basic skills.
Adjectives,advanced,adjective,進階的,at a higher level,This is an advanced course.
Adjectives,original,adjective,原始的,existing from the beginning,The original idea was better.
Adjectives,typical,adjective,典型的,having the usual qualities,That is typical behaviour.
Adjectives,traditional,adjective,傳統的,following long-established customs,It is a traditional recipe.
Adjectives,entire,adjective,整個的,whole and complete,She ate the entire pizza.
Adjectives,total,adjective,總計的,comprising everything,What is the total cost?
Adjectives,various,adjective,各種各樣的,of many different kinds,There are various options.
Adjectives,several,adjective,幾個,more than two but not very many,She tried several times.
Adjectives,enough,adjective,足夠的,as much as needed,Is there enough food?
