Category,Word,Part of Speech,Traditional Chinese,Definition,Example Sentence
Prepositions & Conjunctions,as soon as,conjunction,一就,immediately when,Call me as soon as you arrive.
Prepositions & Conjunctions,as long as,conjunction,只要,on the condition that,I'll help as long as I can.
Prepositions & Conjunctions,whether,conjunction,是否,if something is true or not,I don't know whether to go.
Prepositions & Conjunctions,both and,conjunction,兩者都,including two things,Both tea and coffee are fine.
Prepositions & Conjunctions,either or,conjunction,或,one or the other,Take either the bus or the train.
Prepositions & Conjunctions,neither nor,conjunction,兩者都不,not one or the other,Neither tea nor coffee please.
Prepositions & Conjunctions,however,conjunction,然而,introducing contrast,It's expensive; however it's worth it.
Prepositions & Conjunctions,therefore,conjunction,因此,indicating a logical result,He worked hard; therefore he passed.
Prepositions & Conjunctions,furthermore,conjunction,此外,adding an additional point,Furthermore the evidence shows growth.
Prepositions & Conjunctions,moreover,conjunction,而且,in addition to what was said,Moreover it is cost-effective.
Prepositions & Conjunctions,nevertheless,conjunction,儘管如此,despite that fact,"Nevertheless, they continued."
Prepositions & Conjunctions,whereas,conjunction,然而而,introducing a contrast,She is tall whereas he is short.
Question Words,what,pronoun,什麼,asking about a thing or fact,What is your name?
Question Words,who,pronoun,誰,asking about a person,Who called you?
Question Words,where,adverb,哪裡,asking about a place,Where do you live?
Question Words,when,adverb,什麼時候,asking about time,When does the train arrive?
Question Words,why,adverb,為什麼,asking for a reason,Why did you choose this?
Question Words,how,adverb,怎麼如何,asking about manner or method,How do you get to work?
Question Words,which,pronoun,哪個,asking to make a choice,Which one do you prefer?
Question Words,whose,pronoun,誰的,asking about ownership,Whose bag is this?
Question Words,how much,phrase,多少不可數,asking about quantity or price,How much does this cost?
Question Words,how many,phrase,多少可數,asking about a number,How many people are coming?
Question Words,how long,phrase,多長多久,asking about duration or length,How long is the flight?
Question Words,how often,phrase,多久一次,asking about frequency,How often do you exercise?
Question Words,how far,phrase,多遠,asking about distance,How far is the station from here?
Question Words,how old,phrase,幾歲,asking about age,How old are you?
Question Words,how tall,phrase,多高,asking about height,How tall is the building?
Question Words,what time,phrase,幾點,asking for the time,What time does it start?
Question Words,what kind,phrase,什麼類型,asking about type or category,What kind of music do you like?
Question Words,what colour,phrase,什麼顏色,asking about colour,What colour is the car?
Question Words,what size,phrase,什麼尺寸,asking about size,What size do you wear?
Question Words,what for,phrase,為什麼目的,asking for the purpose,What is this tool for?
Numbers & Quantities,zero,number,零,the number 0,There are zero mistakes.
Numbers & Quantities,one,number,一,the number 1,I have one brother.
Numbers & Quantities,two,number,二,the number 2,We need two chairs.
Numbers & Quantities,three,number,三,the number 3,She has three cats.
Numbers & Quantities,four,number,四,the number 4,There are four seasons.
Numbers & Quantities,five,number,五,the number 5,Five people joined the group.
Numbers & Quantities,six,number,六,the number 6,We waited six hours.
Numbers & Quantities,seven,number,七,the number 7,There are seven days in a week.
Numbers & Quantities,eight,number,八,the number 8,She woke up at eight.
Numbers & Quantities,nine,number,九,the number 9,He scored nine points.
Numbers & Quantities,ten,number,十,the number 10,The meeting starts in ten minutes.
Numbers & Quantities,eleven,number,十一,the number 11,There are eleven players on a team.
Numbers & Quantities,twelve,number,十二,the number 12,There are twelve months in a year.
Numbers & Quantities,thirteen,number,十三,the number 13,She is thirteen years old.
Numbers & Quantities,twenty,number,二十,the number 20,He turned twenty last month.
Numbers & Quantities,thirty,number,三十,the number 30,She is thirty years old.
Numbers & Quantities,forty,number,四十,the number 40,He worked forty hours this week.
Numbers & Quantities,fifty,number,五十,the number 50,We need fifty chairs for the event.
Numbers & Quantities,hundred,number,百,the number 100,A hundred people attended.
Numbers & Quantities,thousand,number,千,the number 1000,It costs a thousand dollars.
Numbers & Quantities,million,number,百萬,"the number 1,000,000",A million people watched.
Numbers & Quantities,first,adjective,第一,position number one,She came first in the race.
Numbers & Quantities,second,adjective,第二,position number two,He finished second.
Numbers & Quantities,third,adjective,第三,position number three,Third time lucky.
Numbers & Quantities,last,adjective,最後的,after all others,He was the last to arrive.
Numbers & Quantities,next,adjective,下一個,coming after the current,Take the next turning.
Numbers & Quantities,previous,adjective,上一個,coming before the current,The previous owner repainted it.
Numbers & Quantities,half,noun,一半,one of two equal parts,She ate half the cake.
Numbers & Quantities,quarter,noun,四分之一,one of four equal parts,A quarter of the group left early.
Numbers & Quantities,double,adjective,雙倍的,twice as much,He earns double my salary.
Numbers & Quantities,triple,adjective,三倍的,three times as much,Sales tripled last year.
Numbers & Quantities,many,adjective,很多可數,a large number of things,Many people applied.
Numbers & Quantities,much,adjective,很多不可數,a large amount,I don't eat much sugar.
Numbers & Quantities,few,adjective,少數的,not many,Few people attended.
Numbers & Quantities,a few,phrase,一些,a small number,I need a few more minutes.
Numbers & Quantities,little,adjective,少量的,a small amount,There is little time left.
Numbers & Quantities,a little,phrase,一點點,a small amount,Add a little salt.
Numbers & Quantities,some,adjective,一些,an unspecified amount,Can I have some water?
Numbers & Quantities,any,adjective,任何,no matter which one,Do you have any questions?
Numbers & Quantities,all,adjective,所有的,the whole amount,All students passed.
Numbers & Quantities,none,pronoun,沒有,not any,None of them came.
Numbers & Quantities,both,adjective,兩者都,two things together,Both options are fine.
Numbers & Quantities,each,adjective,每個,every individual one,Each student has a book.
Numbers & Quantities,every,adjective,每一個,all members without exception,Every day is different.
Numbers & Quantities,more,adjective,更多的,a greater amount,I need more time.
Numbers & Quantities,most,adjective,最多的,the greatest amount,Most people agree.
Numbers & Quantities,less,adjective,較少的不可數,a smaller amount,Use less salt.
Numbers & Quantities,fewer,adjective,較少的可數,a smaller number,Fewer students attended.
Numbers & Quantities,three times,adverb,三次,three occurrences,He failed three times.
Colours,red,adjective,紅色,the colour of blood or fire,She wore a red dress.
Colours,blue,adjective,藍色,the colour of the sky and sea,He has blue eyes.
Colours,green,adjective,綠色,the colour of grass and leaves,The walls are painted green.
Colours,yellow,adjective,黃色,the colour of the sun and bananas,The taxi is yellow.
Colours,orange,adjective,橙色,a colour between red and yellow,She wore an orange jacket.
Colours,purple,adjective,紫色,a colour between blue and red,She painted the wall purple.
Colours,pink,adjective,粉紅色,a light red colour,The flowers are pink.
Colours,black,adjective,黑色,the darkest colour,He wore a black suit.
Colours,white,adjective,白色,the lightest colour,She wore a white dress.
Colours,grey,adjective,灰色,a colour between black and white,The sky is grey today.
Colours,brown,adjective,棕色,the colour of wood or earth,He has brown hair.
Colours,gold,adjective,金色,a rich yellow colour like gold,The trophy was gold.
Colours,silver,adjective,銀色,a shiny grey colour like silver,She has silver earrings.
Colours,beige,adjective,米白色,a pale sandy colour,The walls are beige.
Colours,navy,adjective,深藍色,dark blue colour,He wore a navy jacket.
Colours,cream,adjective,乳白色,a pale off-white colour,She painted the ceiling cream.
Colours,turquoise,adjective,青綠色,a blue-green colour,She wore a turquoise ring.
Colours,violet,adjective,紫羅蘭色,a bluish-purple colour,The sunset turned violet.
Colours,maroon,adjective,栗色,a dark brownish-red colour,She wore a maroon coat.
Colours,light blue,adjective,淺藍色,a pale shade of blue,He wore a light blue shirt.
Colours,dark green,adjective,深綠色,a deep shade of green,She had dark green eyes.
Colours,pale,adjective,淡的,not strong in colour,She has pale skin.
Colours,colourful,adjective,多彩的,having many colours,The market was colourful.
Daily Expressions,please,adverb,請,used to make a request polite,Please sit down.
Daily Expressions,thank you,phrase,謝謝,expressing gratitude,Thank you very much.
Daily Expressions,thanks,phrase,謝了非正式,informal way of saying thank you,Thanks for your help.
Daily Expressions,sorry,interjection,抱歉,expressing apology,Sorry I'm late.
Daily Expressions,excuse me,phrase,不好意思,getting attention or apologizing,"Excuse me, can you help me?"
Daily Expressions,yes,adverb,是的,affirming something,"Yes, I agree with you."
Daily Expressions,no,adverb,不,negating something,"No, I don't think so."
Daily Expressions,okay,adjective,好的可以,indicating agreement or being fine,"Okay, let's do it."
Daily Expressions,sure,adverb,當然,showing willingness or agreement,"Sure, I can help you."
Daily Expressions,of course,phrase,當然,indicating something is obvious,"Of course, no problem."
Daily Expressions,no problem,phrase,沒問題,saying something is not a difficulty,No problem at all.
Daily Expressions,never mind,phrase,沒關係算了,saying something doesn't matter,"Never mind, it's okay."
Daily Expressions,let me know,phrase,讓我知道,asking someone to inform you,Let me know what you decide.
Daily Expressions,I see,phrase,我明白,indicating understanding,I see what you mean.
Daily Expressions,I mean,phrase,我的意思是,clarifying something you said,"I mean, we could try again."
Daily Expressions,basically,adverb,基本上,summarising something simply,"Basically, the plan didn't work."
Daily Expressions,honestly,adverb,誠實地說,introducing a candid remark,"Honestly, I'm not sure."
Daily Expressions,exactly,adverb,正是,expressing strong agreement,"Exactly, that's what I think."
Daily Expressions,right,interjection,對好,agreeing or checking understanding,"Right, let's get started."
Daily Expressions,well,interjection,嗯好,starting a reply or pausing,"Well, I think we should try."
Daily Expressions,by the way,phrase,順帶一提,introducing something extra,"By the way, are you free later?"
Daily Expressions,in fact,phrase,事實上,introducing a clarification,"In fact, I prefer tea."
Daily Expressions,at least,phrase,至少,introducing a positive in a negative situation,At least we tried.
Daily Expressions,after all,phrase,畢竟,introducing a contrasting conclusion,He's not so bad after all.
Daily Expressions,as well,phrase,也,in addition to,She speaks French as well.
Daily Expressions,in other words,phrase,換句話說,expressing the same thing differently,"In other words, he refused."
Daily Expressions,to be honest,phrase,說實話,preceding a candid remark,"To be honest, I'm tired."
Daily Expressions,more or less,phrase,差不多,approximately,It takes more or less an hour.
Daily Expressions,kind of,phrase,有點,"somewhat, informal",It's kind of cold today.
Daily Expressions,sort of,phrase,有點英式,"somewhat, British informal",I sort of understand.
Daily Expressions,all right,phrase,好吧還好,agreement or moderate satisfaction,"All right, let's go."
Daily Expressions,fair enough,phrase,有道理,accepting a point as reasonable,"Fair enough, I understand."
Daily Expressions,I'd rather,phrase,我寧可,expressing a preference,I'd rather stay home tonight.
Daily Expressions,I'd better,phrase,我最好,expressing obligation or warning,I'd better leave now.
Daily Expressions,I suppose,phrase,我想,expressing uncertain agreement,I suppose you're right.
Daily Expressions,I guess,phrase,我猜,expressing uncertain agreement informally,I guess so.
Daily Expressions,apparently,adverb,顯然據說,indicating hearsay or evidence,Apparently the shop is closed.
Daily Expressions,regardless,adverb,不管怎樣,without being affected by something,"Regardless, we must go."
Daily Expressions,Good morning,phrase,早安,a greeting said in the morning,Good morning! How are you?
Daily Expressions,Good afternoon,phrase,午安,a greeting said in the afternoon,"Good afternoon, welcome."
Daily Expressions,Good evening,phrase,晚安問候,a greeting said in the evening,Good evening everyone.
Daily Expressions,Good night,phrase,晚安道別,said when going to sleep or leaving,"Good night, sleep well."
Daily Expressions,How are you,phrase,你好嗎,asking about someone's wellbeing,How are you today?
Daily Expressions,Nice to meet you,phrase,很高興認識你,said when meeting someone for first time,Nice to meet you!
Daily Expressions,See you later,phrase,待會見,a casual goodbye,See you later!
Daily Expressions,Take care,phrase,保重,said when saying goodbye,Take care of yourself.
Daily Expressions,Have a good day,phrase,祝你有美好的一天,a well-wishing farewell,Have a good day at work!
Daily Expressions,You're welcome,phrase,不客氣,a response to thank you,"You're welcome, anytime."
Daily Expressions,Congratulations,phrase,恭喜,expressing happiness at someone's success,Congratulations on your promotion!
Daily Expressions,Happy birthday,phrase,生日快樂,a greeting on someone's birthday,Happy birthday to you!
Daily Expressions,Get well soon,phrase,早日康復,said to someone who is sick,Get well soon!
Daily Expressions,Good luck,phrase,祝你好運,wishing success,Good luck on your exam!
Daily Expressions,Well done,phrase,做得好,praising someone's achievement,Well done on your result!
